user_id,skill_name,type,activityId,correct,attempt_count,successRate,sequence,visited_At,completed_At,order_id,class
norway22135,If-Else,Challenges,JNestedIfMaxOfThree,0,2,0.5,"0,1",2023-03-28 15:38:12.402,2023-03-28 15:39:02.741,943,OBJ2100
norway22135,If-Else,Challenges,ifElseOddEven,0,3,0.33,"0,0,1",2023-03-28 15:39:02.633,2023-03-28 15:39:39.448,944,OBJ2100
norway22135,If-Else,Challenges,JIfElseWages2,0,5,0.2,"0,0,0,0,1",2023-03-28 15:39:38.691,2023-03-28 15:40:51.864,945,OBJ2100
norway22135,If-Else,Challenges,JIfElseIfGrade2,0,6,0.17,"0,0,0,0,0,1",2023-03-28 15:40:50.744,2023-03-28 15:41:46.845,946,OBJ2100
norway22135,If-Else,Challenges,JNestedIfTemperature2,0,4,0.25,"0,0,0,1",2023-03-28 15:41:46.014,2023-03-28 15:42:17.731,947,OBJ2100
norway22135,If-Else,Challenges,JNestedIfTemperature2,-1,4,0.25,"0,0,0,1",2023-03-28 15:41:46.015,2023-03-28 15:42:17.731,948,OBJ2100
norway22135,While Loops,Challenges,JLargestDivisor,0,3,0.33,"0,0,1",2023-03-28 21:59:11.02,2023-03-28 22:00:22.358,949,OBJ2100
norway22135,While Loops,Challenges,JInput2,0,2,0.5,"0,1",2023-03-28 22:00:21.246,2023-03-28 22:00:52.343,950,OBJ2100
norway22135,While Loops,Challenges,JInput3,0,4,0.25,"0,0,0,1",2023-03-28 22:00:51.814,2023-03-28 22:01:27.901,951,OBJ2100
norway22135,While Loops,Challenges,JInput4,0,6,0.17,"0,0,0,0,0,1",2023-03-28 22:01:27.472,2023-03-28 22:03:54.489,952,OBJ2100
norway22135,While Loops,Challenges,JAverageEvenNums,0,6,0.17,"0,0,0,0,0,1",2023-03-28 22:03:53.962,2023-03-28 22:05:22.95,953,OBJ2100
norway22135,While Loops,Challenges,JAverageDouble,0,11,0.09,"0,0,0,0,0,0,0,0,0,0,1",2023-03-28 22:05:23.147,2023-03-28 22:07:00.787,954,OBJ2100
norway22135,While Loops,Challenges,JAdjacentConsecutives,0,3,0.33,"0,0,1",2023-03-28 22:07:00.753,2023-03-28 22:07:28.709,955,OBJ2100
norway22135,While Loops,Challenges,JAdjacentGreater,0,3,0.33,"0,0,1",2023-03-28 22:07:28.151,2023-03-28 22:08:10.667,956,OBJ2100
norway22135,While Loops,Challenges,JSumDigits,0,3,0.33,"0,0,1",2023-03-28 22:08:22.738,2023-03-28 22:09:40.452,957,OBJ2100
norway22135,While Loops,Challenges,JReverseNumber,0,2,0.5,"0,1",2023-03-28 22:09:41.855,2023-03-28 22:09:55.489,958,OBJ2100
norway22135,While Loops,Challenges,JWinPercentageInput,1,1,1,1,2023-03-28 22:09:54.917,2023-03-28 22:10:07.8,959,OBJ2100
norway22135,While Loops,Challenges,JWinPercentageWonEqual,1,1,1,1,2023-03-28 22:10:07.297,2023-03-28 22:10:22.507,960,OBJ2100
norway22135,While Loops,Challenges,JWinPercentageWonEqual,-1,1,1,1,2023-03-28 22:10:07.298,2023-03-28 22:10:22.507,961,OBJ2100
norway22135,For Loops,Challenges,JForOne2,1,1,1,1,2023-03-28 23:42:06.915,2023-03-28 23:42:31.11,962,OBJ2100
norway22135,For Loops,Challenges,JForTwo2,1,1,1,1,2023-03-28 23:42:30.878,2023-03-28 23:42:45.191,963,OBJ2100
norway22135,For Loops,Challenges,JForThree2,0,2,0.5,"0,1",2023-03-28 23:42:44.932,2023-03-28 23:43:17.256,964,OBJ2100
norway22135,For Loops,Challenges,JWriteSquaresOdd,1,1,1,1,2023-03-28 23:43:16.444,2023-03-28 23:43:58.616,965,OBJ2100
norway22135,For Loops,Challenges,JWriteSquaresRange,0,3,0.33,"0,0,1",2023-03-28 23:44:51.555,2023-03-28 23:45:43.592,966,OBJ2100
norway22135,For Loops,Challenges,JWriteSquaresRange,-1,3,0.33,"0,0,1",2023-03-28 23:44:51.556,2023-03-28 23:45:43.592,967,OBJ2100
norway22135,Objects and Classes,Challenges,PointTester2,0,4,0.25,"0,0,0,1",2023-03-28 23:45:51.961,2023-03-28 23:46:46.757,968,OBJ2100
norway22135,Objects and Classes,Challenges,TVTester2,0,2,0.5,"0,1",2023-03-28 23:46:46.308,2023-03-28 23:47:36.063,969,OBJ2100
norway22135,Objects and Classes,Challenges,Transactions2,0,5,0.2,"0,0,0,0,1",2023-03-28 23:47:36.281,2023-03-28 23:53:51.051,970,OBJ2100
norway22135,Objects and Classes,Challenges,LoanTester2,0,2,0.5,"0,1",2023-03-28 23:53:54.322,2023-03-28 23:54:23.628,971,OBJ2100
norway22135,Objects and Classes,Challenges,LoanTester2,-1,2,0.5,"0,1",2023-03-28 23:53:54.323,2023-03-28 23:54:23.628,972,OBJ2100
norway22135,Nested Loops,Challenges,JStars2,0,2,0.5,"0,1",2023-03-28 23:54:45.53,2023-03-28 23:55:12.706,973,OBJ2100
norway22135,Nested Loops,Challenges,JRepeatedSequence2,1,1,1,1,2023-03-28 23:55:12.351,2023-03-28 23:55:24.23,974,OBJ2100
norway22135,Nested Loops,Challenges,JRepeatedSequence2,-1,1,1,1,2023-03-28 23:55:12.352,2023-03-28 23:55:24.23,975,OBJ2100
norway22135,File processing,Challenges,JWorkHours2,0,6,0.17,"0,0,0,0,0,1",2023-03-29 00:26:16.611,2023-03-29 00:27:23.734,976,OBJ2100
norway22135,File processing,Challenges,JInputStat2,0,2,0.5,"0,1",2023-03-29 00:27:23.434,2023-03-29 00:27:47.204,977,OBJ2100
norway22135,File processing,Challenges,JInputStat2,-1,2,0.5,"0,1",2023-03-29 00:27:23.435,2023-03-29 00:27:47.204,978,OBJ2100
norway22165,Objects and Classes,Challenges,PointTester2,0,2,0.5,"0,1",2023-03-29 06:03:34.538,2023-03-29 06:08:32.47,979,OBJ2100
norway22165,Objects and Classes,Challenges,LoanTester2,1,1,1,1,2023-03-29 06:08:33.062,2023-03-29 06:14:30.389,980,OBJ2100
norway22165,Objects and Classes,Challenges,Transactions2,0,3,0.33,"0,0,1",2023-03-29 06:14:31.023,2023-03-29 06:19:26.246,981,OBJ2100
norway22165,Objects and Classes,Challenges,TVTester2,1,1,1,1,2023-03-29 06:19:25.946,2023-03-29 06:22:14.553,982,OBJ2100
norway22165,Objects and Classes,Challenges,TVTester2,-1,1,1,1,2023-03-29 06:19:25.947,2023-03-29 06:22:14.553,983,OBJ2100
norway22125,Variables and Operations,Challenges,JDecInc3,0,3,0.33,"0,0,1",2023-03-29 13:06:17.5,2023-03-29 13:07:00.742,984,OBJ2100
norway22125,Variables and Operations,Challenges,BmiCalculator2,0,10,0.1,"0,0,0,0,0,0,0,0,0,1",2023-03-29 13:07:04.339,2023-03-29 13:08:43.662,985,OBJ2100
norway22125,Variables and Operations,Challenges,DisplayTime2,0,5,0.2,"0,0,0,0,1",2023-03-29 13:11:12.017,2023-03-29 13:12:06.03,986,OBJ2100
norway22125,Variables and Operations,Challenges,DisplayTime2,-1,5,0.2,"0,0,0,0,1",2023-03-29 13:11:12.018,2023-03-29 13:12:06.03,987,OBJ2100
norway22125,Two-Dimensional Arrays,Challenges,JArrays2dBasic2,0,5,0.2,"0,0,0,0,1",2023-03-29 13:21:23.255,2023-03-29 13:21:55.388,988,OBJ2100
norway22125,Two-Dimensional Arrays,Challenges,JSodaSurverySodaRespondentAvg,0,2,0.5,"0,1",2023-03-29 13:21:55.524,2023-03-29 13:22:14.455,989,OBJ2100
norway22125,Two-Dimensional Arrays,Challenges,JSodaSurverySodaAvg,0,8,0.12,"0,0,0,0,0,0,0,1",2023-03-29 13:22:13.928,2023-03-29 13:25:38.119,990,OBJ2100
norway22125,Two-Dimensional Arrays,Challenges,JSodaSurverySodaAvg,-1,8,0.12,"0,0,0,0,0,0,0,1",2023-03-29 13:22:13.929,2023-03-29 13:25:38.119,991,OBJ2100
norway22125,Arrays,Challenges,JArrayBasic2,0,5,0.2,"0,0,0,0,1",2023-03-29 13:32:52.74,2023-03-29 13:33:22.677,992,OBJ2100
norway22125,Arrays,Challenges,JArrayBasic3,0,5,0.2,"0,0,0,0,1",2023-03-29 13:33:25.58,2023-03-29 13:34:40.77,993,OBJ2100
norway22125,Arrays,Challenges,JArrayFillUserInput,1,1,1,1,2023-03-29 13:34:50.95,2023-03-29 13:35:01.372,994,OBJ2100
norway22125,Arrays,Challenges,JArrayFillUserInput,-1,1,1,1,2023-03-29 13:34:50.96,2023-03-29 13:35:01.372,995,OBJ2100
norway22125,While Loops,Challenges,JLargestDivisor,0,8,0.12,"0,0,0,0,0,0,0,1",2023-03-29 13:39:57.413,2023-03-29 13:41:00.326,996,OBJ2100
norway22125,While Loops,Challenges,JInput2,0,3,0.33,"0,0,1",2023-03-29 13:41:01.178,2023-03-29 13:41:14.714,997,OBJ2100
norway22125,While Loops,Challenges,JWinPercentageWonEqual,0,7,0,"0,0,0,0,0,0,0",2023-03-29 13:41:17.147,#N/A,998,OBJ2100
norway22125,While Loops,Challenges,JAverageEvenNums,0,3,0.33,"0,0,1",2023-03-29 13:42:04.44,2023-03-29 13:42:17.933,999,OBJ2100
norway22125,While Loops,Challenges,JAverageEvenNums,-1,3,0.33,"0,0,1",2023-03-29 13:42:04.45,2023-03-29 13:42:17.933,1000,OBJ2100
norway22161,Variables and Operations,Challenges,BmiCalculator2,0,5,0.2,"0,0,0,0,1",2023-03-29 16:35:53.792,2023-03-29 16:37:38.32,1001,OBJ2100
norway22161,Variables and Operations,Challenges,VendingMachine2,0,6,0.17,"0,0,0,0,0,1",2023-03-29 16:37:42.099,2023-03-29 16:49:42.363,1002,OBJ2100
norway22161,Variables and Operations,Challenges,PythagoreanTheorem2,0,6,0.17,"0,0,0,0,0,1",2023-03-29 16:53:14.456,2023-03-29 16:58:46.807,1003,OBJ2100
norway22161,Variables and Operations,Challenges,PythagoreanTheorem2,-1,6,0.17,"0,0,0,0,0,1",2023-03-29 16:53:14.457,2023-03-29 16:58:46.807,1004,OBJ2100
norway22161,Arrays,Challenges,JArrayFillUserInput,0,2,0.5,"0,1",2023-03-29 17:31:16.223,2023-03-29 17:34:27.217,1005,OBJ2100
norway22161,Arrays,Challenges,JSearchArrayTotalCounts,0,4,0.25,"0,0,0,1",2023-03-29 17:34:37.067,2023-03-29 17:43:07.035,1006,OBJ2100
norway22161,Arrays,Challenges,JTemperatureListDaysAboveThreshold,0,7,0.14,"0,0,0,0,0,0,1",2023-03-29 17:43:12.139,2023-03-29 17:48:18.409,1007,OBJ2100
norway22161,Arrays,Challenges,JTemperatureListDaysAboveThreshold,-1,7,0.14,"0,0,0,0,0,0,1",2023-03-29 17:43:12.140,2023-03-29 17:48:18.409,1008,OBJ2100
norway22172,Variables and Operations,Challenges,FahrenheitToCelsius,1,1,1,1,2023-03-29 17:46:18.813,2023-03-29 17:54:48.29,1009,OBJ2100
norway22172,Variables and Operations,Challenges,VendingMachine2,1,1,1,1,2023-03-29 18:14:08.08,2023-03-29 18:33:26.748,1010,OBJ2100
norway22172,Variables and Operations,Challenges,VendingMachine2,-1,1,1,1,2023-03-29 18:14:08.09,2023-03-29 18:33:26.748,1011,OBJ2100
norway22158,Variables and Operations,Challenges,JDecInc2,0,2,0.5,"0,1",2023-03-29 19:23:36.537,2023-03-29 19:25:59.438,1015,OBJ2100
norway22158,Variables and Operations,Challenges,JDecInc3,0,6,0.17,"0,0,0,0,0,1",2023-03-29 19:26:08.014,2023-03-29 19:28:46.991,1016,OBJ2100
norway22158,Variables and Operations,Challenges,FahrenheitToCelsius,0,2,0.5,"0,1",2023-03-29 19:29:05.438,2023-03-29 19:31:48.469,1017,OBJ2100
norway22158,Variables and Operations,Challenges,DisplayTime2,0,4,0.25,"0,0,0,1",2023-03-29 19:32:01.548,2023-03-29 19:37:21.091,1018,OBJ2100
norway22158,Variables and Operations,Challenges,VendingMachine2,1,1,1,1,2023-03-29 19:37:29.212,2023-03-29 19:40:31.764,1019,OBJ2100
norway22158,Variables and Operations,Challenges,BmiCalculator2,0,5,0.2,"0,0,0,0,1",2023-03-29 19:41:25.833,2023-03-29 19:43:38.702,1020,OBJ2100
norway22158,Variables and Operations,Challenges,PythagoreanTheorem2,0,6,0.17,"0,0,0,0,0,1",2023-03-29 19:43:38.919,2023-03-29 19:45:28.122,1021,OBJ2100
norway22158,Variables and Operations,Challenges,PythagoreanTheorem2,-1,6,0.17,"0,0,0,0,0,1",2023-03-29 19:43:38.920,2023-03-29 19:45:28.122,1022,OBJ2100
norway22167,Variables and Operations,Challenges,JDecInc2,0,6,0.17,"0,0,0,0,0,1",2023-03-29 20:32:58.066,2023-04-04 20:56:11.881,1023,OBJ2100
norway22167,Variables and Operations,Challenges,FahrenheitToCelsius,0,4,0.25,"0,0,0,1",2023-03-29 21:41:35.529,#N/A,1029,OBJ2100
norway22172,Strings,Challenges,JCharAt2,1,1,1,1,2023-03-30 10:12:04.406,2023-03-30 10:13:54.806,1030,OBJ2100
norway22172,Strings,Challenges,JStringEqual2,1,1,1,1,2023-03-30 10:18:13.064,2023-03-30 10:20:47.019,1031,OBJ2100
norway22172,Strings,Challenges,JStringEqual2,-1,1,1,1,2023-03-30 10:18:13.065,2023-03-30 10:20:47.019,1032,OBJ2100
norway22172,Boolean Expressions,Challenges,JPhoneAge2,1,1,1,1,2023-03-30 10:27:49.492,2023-03-30 10:31:51.478,1033,OBJ2100
norway22172,Boolean Expressions,Challenges,JPhoneAge2,-1,1,1,1,2023-03-30 10:27:49.493,2023-03-30 10:31:51.478,1034,OBJ2100
norway22144,Variables and Operations,Challenges,FahrenheitToCelsius,1,1,1,1,2023-03-31 12:26:42.739,2023-03-31 12:27:57.89,1060,OBJ2100
norway22144,Variables and Operations,Challenges,PythagoreanTheorem2,0,3,0.33,"0,0,1",2023-03-31 12:27:58.424,2023-03-31 12:28:24.13,1061,OBJ2100
norway22144,Variables and Operations,Challenges,JDecInc3,0,5,0.2,"0,0,0,0,1",2023-03-31 12:28:25.297,2023-03-31 12:29:09.356,1062,OBJ2100
norway22144,Variables and Operations,Challenges,BmiCalculator2,0,2,0.5,"0,1",2023-03-31 12:29:08.486,2023-03-31 12:30:43.434,1063,OBJ2100
norway22144,Variables and Operations,Challenges,DisplayTime2,0,4,0.25,"0,0,0,1",2023-03-31 12:31:22.792,2023-03-31 12:32:31.124,1064,OBJ2100
norway22144,Variables and Operations,Challenges,VendingMachine2,0,4,0.25,"0,0,0,1",2023-03-31 12:32:31.158,2023-03-31 12:33:28.372,1065,OBJ2100
norway22144,Variables and Operations,Challenges,VendingMachine2,-1,4,0.25,"0,0,0,1",2023-03-31 12:32:31.159,2023-03-31 12:33:28.372,1066,OBJ2100
norway22144,Strings,Challenges,Initials2,1,1,1,1,2023-03-31 12:39:24.804,2023-03-31 12:40:30.231,1067,OBJ2100
norway22144,Strings,Challenges,Initials3,0,3,0.33,"0,0,1",2023-03-31 12:40:50.521,2023-03-31 12:44:41.323,1068,OBJ2100
norway22144,Strings,Challenges,JCharAt2,1,1,1,1,2023-03-31 12:44:41.369,2023-03-31 12:45:16.519,1069,OBJ2100
norway22144,Strings,Challenges,StringAddition2,0,4,0.25,"0,0,0,1",2023-03-31 12:45:22.276,2023-03-31 12:48:48.242,1070,OBJ2100
norway22144,Strings,Challenges,JStringEqual2,0,2,0.5,"0,1",2023-03-31 12:48:55.701,2023-03-31 12:53:57.349,1071,OBJ2100
norway22144,Strings,Challenges,JEscapeChar3,0,4,0.25,"0,0,0,1",2023-03-31 12:54:00.15,2023-03-31 12:56:46.79,1072,OBJ2100
norway22144,Strings,Challenges,JEscapeChar2,0,6,0.17,"0,0,0,0,0,1",2023-03-31 12:56:47.486,2023-03-31 12:58:42.9,1073,OBJ2100
norway22144,Strings,Challenges,JEscapeChar2,-1,6,0.17,"0,0,0,0,0,1",2023-03-31 12:56:47.487,2023-03-31 12:58:42.9,1074,OBJ2100
norway22173,Variables and Operations,Challenges,JDecInc3,0,2,0.5,"0,1",2023-03-31 12:58:20.182,2023-03-31 12:59:33.905,1075,OBJ2100
norway22173,Variables and Operations,Challenges,FahrenheitToCelsius,0,3,0.33,"0,0,1",2023-03-31 13:03:28.631,2023-03-31 13:05:45.764,1076,OBJ2100
norway22173,Variables and Operations,Challenges,DisplayTime2,0,3,0.33,"0,0,1",2023-03-31 13:05:45.544,2023-03-31 13:06:39.289,1077,OBJ2100
norway22173,Variables and Operations,Challenges,VendingMachine2,0,3,0.33,"0,0,1",2023-03-31 13:06:39.257,2023-03-31 13:07:15.992,1078,OBJ2100
norway22173,Variables and Operations,Challenges,BmiCalculator2,0,5,0.2,"0,0,0,0,1",2023-03-31 13:07:17.919,2023-03-31 13:08:27.644,1079,OBJ2100
norway22173,Variables and Operations,Challenges,BmiCalculator2,-1,5,0.2,"0,0,0,0,1",2023-03-31 13:07:17.920,2023-03-31 13:08:27.644,1080,OBJ2100
norway22148,Variables and Operations,Challenges,JDecInc2,1,1,1,1,2023-03-31 13:11:38.274,2023-03-31 13:25:20.559,1081,OBJ2100
norway22173,Strings,Challenges,Initials2,0,3,0.33,"0,0,1",2023-03-31 13:12:29.342,2023-03-31 13:13:04.496,1082,OBJ2100
norway22173,Strings,Challenges,Initials3,0,3,0.33,"0,0,1",2023-03-31 13:13:23.725,2023-03-31 13:14:35.11,1083,OBJ2100
norway22173,Strings,Challenges,StringAddition2,1,1,1,1,2023-03-31 13:15:13.573,2023-03-31 13:16:00.011,1084,OBJ2100
norway22173,Strings,Challenges,JEscapeChar2,1,1,1,1,2023-03-31 13:16:12.944,2023-03-31 13:16:43.257,1085,OBJ2100
norway22173,Strings,Challenges,JEscapeChar3,0,4,0.25,"0,0,0,1",2023-03-31 13:16:46.602,2023-03-31 13:17:49.296,1086,OBJ2100
norway22173,Strings,Challenges,JStringEqual2,0,4,0.25,"0,0,0,1",2023-03-31 13:17:49.691,2023-03-31 13:18:40.423,1087,OBJ2100
norway22173,Strings,Challenges,JCharAt2,1,1,1,1,2023-03-31 13:18:40.334,2023-03-31 13:19:19.293,1088,OBJ2100
norway22173,Strings,Challenges,JCharAt2,-1,1,1,1,2023-03-31 13:18:40.335,2023-03-31 13:19:19.293,1089,OBJ2100
norway22148,Strings,Challenges,Initials2,0,3,0,"0,0,0",2023-03-31 13:22:26.344,#N/A,1091,OBJ2100
norway22148,Strings,Challenges,Initials3,0,3,0.33,"0,0,1",2023-03-31 13:23:19.748,2023-03-31 13:23:51.263,1092,OBJ2100
norway22173,Boolean Expressions,Challenges,JFailCourse2,0,5,0.2,"0,0,0,0,1",2023-03-31 13:23:20.75,2023-03-31 13:30:36.652,1093,OBJ2100
norway22173,Boolean Expressions,Challenges,JPhoneAge2,0,4,0.25,"0,0,0,1",2023-03-31 13:23:26.265,2023-03-31 13:23:53.316,1094,OBJ2100
norway22148,Strings,Challenges,StringAddition2,0,3,0,"0,0,0",2023-03-31 13:23:51.248,#N/A,1095,OBJ2100
norway22148,Strings,Challenges,StringAddition2,-1,3,0,"0,0,0",2023-03-31 13:23:51.249,#N/A,1096,OBJ2100
norway22148,Variables and Operations,Challenges,JDecInc3,0,4,0.25,"0,0,0,1",2023-03-31 13:25:21.631,2023-03-31 13:25:39.69,1097,OBJ2100
norway22148,Variables and Operations,Challenges,FahrenheitToCelsius,0,4,0.25,"0,0,0,1",2023-03-31 13:25:40.628,2023-03-31 13:26:08.06,1098,OBJ2100
norway22148,Variables and Operations,Challenges,FahrenheitToCelsius,-1,4,0.25,"0,0,0,1",2023-03-31 13:25:40.629,2023-03-31 13:26:08.06,1099,OBJ2100
norway22148,Boolean Expressions,Challenges,JThreeBoolean3,0,5,0.2,"0,0,0,0,1",2023-03-31 13:29:55.098,2023-03-31 13:30:25.2,1101,OBJ2100
norway22148,Boolean Expressions,Challenges,JPhoneAge2,0,3,0.33,"0,0,1",2023-03-31 13:30:25.007,2023-03-31 13:30:42.303,1102,OBJ2100
norway22173,Boolean Expressions,Challenges,JFailCourse3,0,8,0.12,"0,0,0,0,0,0,0,1",2023-03-31 13:30:37.913,2023-03-31 13:31:13.172,1103,OBJ2100
norway22148,Boolean Expressions,Challenges,JFailCourse2,1,1,1,1,2023-03-31 13:30:40.459,2023-03-31 13:30:47.095,1104,OBJ2100
norway22148,Boolean Expressions,Challenges,JFailCourse2,-1,1,1,1,2023-03-31 13:30:40.460,2023-03-31 13:30:47.095,1105,OBJ2100
norway22173,Boolean Expressions,Challenges,JRentCar2,0,3,0.33,"0,0,1",2023-03-31 13:31:24.618,2023-03-31 13:31:42.696,1106,OBJ2100
norway22173,Boolean Expressions,Challenges,JRentCar3,0,5,0.2,"0,0,0,0,1",2023-03-31 13:31:41.189,2023-03-31 13:32:01.33,1107,OBJ2100
norway22173,Boolean Expressions,Challenges,JBooleanDryHot2,0,3,0.33,"0,0,1",2023-03-31 13:32:01.856,2023-03-31 13:32:16.186,1108,OBJ2100
norway22173,Boolean Expressions,Challenges,JBooleanDryHot3,0,2,0.5,"0,1",2023-03-31 13:32:16.134,2023-03-31 13:32:25.402,1109,OBJ2100
norway22173,Boolean Expressions,Challenges,JBooleanDryHot4,1,1,1,1,2023-03-31 13:32:25.738,2023-03-31 13:35:20.614,1110,OBJ2100
norway22173,Boolean Expressions,Challenges,JThreeBoolean2,0,2,0.5,"0,1",2023-03-31 13:35:20.268,2023-03-31 13:35:32.5,1111,OBJ2100
norway22173,Boolean Expressions,Challenges,JThreeBoolean3,0,3,0.33,"0,0,1",2023-03-31 13:37:40.706,2023-03-31 13:37:54.373,1112,OBJ2100
norway22173,Boolean Expressions,Challenges,JThreeBoolean3,-1,3,0.33,"0,0,1",2023-03-31 13:37:40.707,2023-03-31 13:37:54.373,1113,OBJ2100
norway22173,If-Else,Challenges,ifElseOddEven,0,7,0.14,"0,0,0,0,0,0,1",2023-03-31 13:42:07.628,2023-03-31 13:42:41.998,1116,OBJ2100
norway22173,If-Else,Challenges,JIfElseWages2,0,3,0.33,"0,0,1",2023-03-31 13:42:42.619,2023-03-31 13:43:36.895,1117,OBJ2100
norway22173,If-Else,Challenges,JIfElseIfGrade2,0,2,0.5,"0,1",2023-03-31 13:43:37.294,2023-03-31 13:46:38.66,1118,OBJ2100
norway22173,If-Else,Challenges,JNestedIfTemperature2,0,2,0.5,"0,1",2023-03-31 13:46:38.26,2023-03-31 13:46:57.855,1119,OBJ2100
norway22173,If-Else,Challenges,JNestedIfMaxOfThree,0,4,0.25,"0,0,0,1",2023-03-31 13:46:58.086,2023-03-31 13:47:20.682,1120,OBJ2100
norway22173,If-Else,Challenges,JNestedIfMaxOfThree,-1,4,0.25,"0,0,0,1",2023-03-31 13:46:58.087,2023-03-31 13:47:20.682,1121,OBJ2100
norway22173,While Loops,Challenges,JInput3,0,5,0.2,"0,0,0,0,1",2023-03-31 13:49:30.153,2023-03-31 13:53:44.741,1122,OBJ2100
norway22173,While Loops,Challenges,JLargestDivisor,0,3,0.33,"0,0,1",2023-03-31 13:50:08.094,2023-03-31 13:52:57.429,1123,OBJ2100
norway22173,While Loops,Challenges,JInput2,0,3,0.33,"0,0,1",2023-03-31 13:52:59.392,2023-03-31 13:53:23.599,1124,OBJ2100
norway22173,While Loops,Challenges,JInput4,0,5,0.2,"0,0,0,0,1",2023-03-31 13:53:46.104,2023-03-31 13:54:12.651,1125,OBJ2100
norway22173,While Loops,Challenges,JAverageEvenNums,0,7,0.14,"0,0,0,0,0,0,1",2023-03-31 13:54:13.156,2023-03-31 13:56:47.268,1126,OBJ2100
norway22173,While Loops,Challenges,JAverageDouble,0,5,0.2,"0,0,0,0,1",2023-03-31 13:56:50.791,2023-03-31 14:01:42.706,1127,OBJ2100
norway22173,While Loops,Challenges,JAdjacentConsecutives,1,1,1,1,2023-03-31 14:01:43.603,2023-03-31 14:04:12.334,1128,OBJ2100
norway22173,While Loops,Challenges,JAdjacentGreater,0,11,0.09,"0,0,0,0,0,0,0,0,0,0,1",2023-03-31 14:04:12.012,2023-03-31 14:05:24.194,1129,OBJ2100
norway22173,While Loops,Challenges,JSumDigits,0,3,0.33,"0,0,1",2023-03-31 14:05:24.216,2023-03-31 14:05:48.19,1130,OBJ2100
norway22173,While Loops,Challenges,JReverseNumber,0,2,0.5,"0,1",2023-03-31 14:05:48.029,2023-03-31 14:06:01.793,1131,OBJ2100
norway22173,While Loops,Challenges,JWinPercentageInput,0,2,0.5,"0,1",2023-03-31 14:06:01.763,2023-03-31 14:06:14.171,1132,OBJ2100
norway22173,While Loops,Challenges,JWinPercentageWonEqual,1,1,1,1,2023-03-31 14:06:13.842,2023-03-31 14:06:33.41,1133,OBJ2100
norway22173,While Loops,Challenges,JWinPercentageWonEqual,-1,1,1,1,2023-03-31 14:06:13.843,2023-03-31 14:06:33.41,1134,OBJ2100
norway22144,Boolean Expressions,Challenges,JPhoneAge2,1,1,1,1,2023-03-31 14:17:48.243,2023-03-31 14:18:26.935,1135,OBJ2100
norway22144,Boolean Expressions,Challenges,JThreeBoolean3,0,2,0.5,"0,1",2023-03-31 14:18:29.038,2023-03-31 14:20:05.988,1136,OBJ2100
norway22144,Boolean Expressions,Challenges,JFailCourse2,1,1,1,1,2023-03-31 14:20:06.569,2023-03-31 14:20:32.32,1137,OBJ2100
norway22173,For Loops,Challenges,JForOne2,1,1,1,1,2023-03-31 14:20:29.81,#N/A,1138,OBJ2100
norway22144,Boolean Expressions,Challenges,JFailCourse3,1,1,1,1,2023-03-31 14:20:32.799,2023-03-31 14:20:57.03,1139,OBJ2100
norway22144,Boolean Expressions,Challenges,JRentCar2,1,1,1,1,2023-03-31 14:20:56.364,2023-03-31 14:21:15.273,1140,OBJ2100
norway22173,For Loops,Challenges,JForTwo2,0,5,0.2,"0,0,0,0,1",2023-03-31 14:20:58.127,2023-03-31 14:21:23.982,1141,OBJ2100
norway22144,Boolean Expressions,Challenges,JThreeBoolean2,0,5,0.2,"0,0,0,0,1",2023-03-31 14:21:16.069,2023-03-31 14:22:07.824,1142,OBJ2100
norway22173,For Loops,Challenges,JForThree2,0,2,0.5,"0,1",2023-03-31 14:21:23.862,2023-03-31 14:21:34.803,1143,OBJ2100
norway22173,For Loops,Challenges,JWriteSquaresOdd,0,3,0.33,"0,0,1",2023-03-31 14:21:34.657,2023-03-31 14:21:50.772,1144,OBJ2100
norway22173,For Loops,Challenges,JWriteSquaresRange,1,1,1,1,2023-03-31 14:21:51.253,2023-03-31 14:21:58.066,1145,OBJ2100
norway22173,For Loops,Challenges,JWriteSquaresRange,-1,1,1,1,2023-03-31 14:21:51.254,2023-03-31 14:21:58.066,1146,OBJ2100
norway22144,Boolean Expressions,Challenges,JRentCar3,1,1,1,1,2023-03-31 14:22:09.416,2023-03-31 14:22:40.645,1147,OBJ2100
norway22144,Boolean Expressions,Challenges,JBooleanDryHot2,1,1,1,1,2023-03-31 14:22:40.352,2023-03-31 14:23:06.879,1148,OBJ2100
norway22144,Boolean Expressions,Challenges,JBooleanDryHot3,1,1,1,1,2023-03-31 14:23:07.189,2023-03-31 14:23:28.246,1149,OBJ2100
norway22144,Boolean Expressions,Challenges,JBooleanDryHot4,0,2,0.5,"0,1",2023-03-31 14:23:28.584,2023-03-31 14:23:56.972,1150,OBJ2100
norway22144,Boolean Expressions,Challenges,JBooleanDryHot4,-1,2,0.5,"0,1",2023-03-31 14:23:28.585,2023-03-31 14:23:56.972,1151,OBJ2100
norway22173,Objects and Classes,Challenges,PointTester2,0,6,0.17,"0,0,0,0,0,1",2023-03-31 14:25:57.46,2023-03-31 14:26:54.207,1152,OBJ2100
norway22173,Objects and Classes,Challenges,TVTester2,0,13,0.08,"0,0,0,0,0,0,0,0,0,0,0,0,1",2023-03-31 14:27:05.098,2023-03-31 14:28:37.524,1153,OBJ2100
