user_id,correct,correct_predictions,state_predictions,skill_name,class,type
norway22135,0,0.17088138461183075,0.24687619651843712,While Loops,OBJ2100,Challenges
norway22135,0,0.169596000171936,0.24486357886608523,While Loops,OBJ2100,Challenges
norway22135,0,0.169324667741483,0.24443873442092456,While Loops,OBJ2100,Challenges
norway22135,0,0.16926749938276667,0.24434922186395142,While Loops,OBJ2100,Challenges
norway22135,0,0.16925545906431494,0.24433036948274645,While Loops,OBJ2100,Challenges
norway22135,0,0.1692529234450599,0.24432639928370403,While Loops,OBJ2100,Challenges
norway22135,0,0.16925238946813678,0.2443255631981346,While Loops,OBJ2100,Challenges
norway22135,0,0.1692522770181701,0.2443253871272402,While Loops,OBJ2100,Challenges
norway22135,0,0.1692522533373992,0.2443253500485764,While Loops,OBJ2100,Challenges
norway22135,1,0.1692522483504807,0.24432534224020414,While Loops,OBJ2100,Challenges
norway22135,1,0.39585060893362284,0.5991264790432673,While Loops,OBJ2100,Challenges
norway22135,-1,0.4081729571382478,0.6184204542504709,While Loops,OBJ2100,Challenges
norway22135,1,0.7766748579363466,0.7215408259788847,For Loops,OBJ2100,Challenges
norway22135,1,0.5609143172722071,0.408021758462266,For Loops,OBJ2100,Challenges
norway22135,0,0.5185445194435179,0.34645471072856443,For Loops,OBJ2100,Challenges
norway22135,1,0.37060648974571286,0.13148772474339038,For Loops,OBJ2100,Challenges
norway22135,0,0.44022549878600425,0.23265027619305384,For Loops,OBJ2100,Challenges
norway22135,-1,0.36851536013497965,0.1284491292541716,For Loops,OBJ2100,Challenges
norway22135,0,0.055865429660151136,0.022378185203970904,Objects and Classes,OBJ2100,Challenges
norway22135,0,0.17758683924639196,0.1691083383384017,Objects and Classes,OBJ2100,Challenges
norway22135,0,0.17436338279284624,0.1652225941570067,Objects and Classes,OBJ2100,Challenges
norway22135,0,0.1744609989251758,0.16534026638980287,Objects and Classes,OBJ2100,Challenges
norway22135,-1,0.17445805400287234,0.16533671640708392,Objects and Classes,OBJ2100,Challenges
norway22135,0,0.4264691253348278,0.5719676674397389,Nested Loops,OBJ2100,Challenges
norway22135,1,0.24383153922502518,0.1074530075527036,Nested Loops,OBJ2100,Challenges
norway22135,-1,0.2460896810382024,0.11319629401781313,Nested Loops,OBJ2100,Challenges
norway22135,0,0.22962319351536986,0.17463182011354705,File processing,OBJ2100,Challenges
norway22135,0,0.352521567018998,0.3529150378347709,File processing,OBJ2100,Challenges
norway22135,-1,0.3549902987790632,0.35649631746710064,File processing,OBJ2100,Challenges
norway22135,0,0.12499999999999997,0.8181623194244726,ArrayLists,OBJ2100,Challenges
norway22135,-1,0.0835809602605536,0.5045704867469636,ArrayLists,OBJ2100,Challenges
norway22135,0,0.16818035366716788,0.5088017889436207,Inheritance,OBJ2100,Challenges
norway22135,0,0.1846660747477554,0.10094199638703583,Inheritance,OBJ2100,Challenges
norway22135,-1,0.18601062356579975,0.06767760962899973,Inheritance,OBJ2100,Challenges
norway22135,0,0.16718067815912313,0.36055286534480024,Exception handling,OBJ2100,Challenges
norway22135,0,0.14315046975256449,0.27647711727429103,Exception handling,OBJ2100,Challenges
norway22135,-1,0.12980467381218555,0.22978348240021834,Exception handling,OBJ2100,Challenges
norway22135,0,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22135,0,0.2458444419066957,0.2872910044771552,Two-Dimensional Arrays,OBJ2100,Challenges
norway22135,1,0.22576015963180243,0.23864844920049028,Two-Dimensional Arrays,OBJ2100,Challenges
norway22135,0,0.2553898412191529,0.3104092124040806,Two-Dimensional Arrays,OBJ2100,Challenges
norway22135,0,0.22699725669036575,0.24164460117794923,Two-Dimensional Arrays,OBJ2100,Challenges
norway22135,-1,0.2234072562512987,0.23294990188969703,Two-Dimensional Arrays,OBJ2100,Challenges
norway22135,1,0.35902692269408043,0.1841393671176659,Arrays,OBJ2100,Challenges
norway22135,1,0.34884128916810186,0.1572113903980406,Arrays,OBJ2100,Challenges
norway22135,0,0.3497264176649482,0.15955142349427995,Arrays,OBJ2100,Challenges
norway22135,1,0.35440005965663074,0.17190723056576993,Arrays,OBJ2100,Challenges
norway22135,1,0.3492370556561479,0.1582576867083613,Arrays,OBJ2100,Challenges
norway22135,0,0.34969106159435653,0.15945795189593878,Arrays,OBJ2100,Challenges
norway22135,0,0.3544011721206895,0.17191017161074265,Arrays,OBJ2100,Challenges
norway22135,0,0.3542518973294575,0.17151553065955688,Arrays,OBJ2100,Challenges
norway22135,0,0.35425666162211555,0.17152812612172955,Arrays,OBJ2100,Challenges
norway22135,0,0.3542565095977539,0.1715277242116803,Arrays,OBJ2100,Challenges
norway22135,0,0.3542565144487513,0.1715277370363658,Arrays,OBJ2100,Challenges
norway22135,0,0.3542565142939592,0.1715277366271386,Arrays,OBJ2100,Challenges
norway22135,-1,0.35425651429889854,0.1715277366401968,Arrays,OBJ2100,Challenges
norway22136,1,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22136,0,0.333736469555034,0.16031527611284024,If-Else,OBJ2100,Challenges
norway22136,0,0.3883494947853258,0.25864623417287896,If-Else,OBJ2100,Challenges
norway22136,1,0.3852421969451806,0.2530515326834274,If-Else,OBJ2100,Challenges
norway22136,1,0.347626966857689,0.18532516893494422,If-Else,OBJ2100,Challenges
norway22136,-1,0.3560716872119877,0.20052991980684268,If-Else,OBJ2100,Challenges
norway22136,1,0.7766748579363466,0.7215408259788847,For Loops,OBJ2100,Challenges
norway22136,1,0.5609143172722071,0.408021758462266,For Loops,OBJ2100,Challenges
norway22136,1,0.5185445194435179,0.34645471072856443,For Loops,OBJ2100,Challenges
norway22136,-1,0.5060823411625126,0.32834606814795186,For Loops,OBJ2100,Challenges
norway22139,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22139,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22139,0,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22139,0,0.16366739055993856,0.10505175298311263,Variables and Operations,OBJ2100,Challenges
norway22139,0,0.16364467522816556,0.10501236245839424,Variables and Operations,OBJ2100,Challenges
norway22139,-1,0.16364268360943762,0.10500890880394112,Variables and Operations,OBJ2100,Challenges
norway22139,1,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22139,0,0.219172266790653,0.16009346138138578,Strings,OBJ2100,Challenges
norway22139,0,0.2865410910789734,0.28019947822573904,Strings,OBJ2100,Challenges
norway22139,-1,0.2804751606680983,0.26938505853233286,Strings,OBJ2100,Challenges
norway22139,0,0.12499999999999997,0.8181623194244726,ArrayLists,OBJ2100,Challenges
norway22139,-1,0.0835809602605536,0.5045704867469636,ArrayLists,OBJ2100,Challenges
norway22139,0,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
norway22139,-1,0.17088138461183075,0.24687619651843712,While Loops,OBJ2100,Challenges
norway22140,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22140,0,0.055865429660151136,0.022378185203970904,Objects and Classes,OBJ2100,Challenges
norway22140,0,0.17758683924639196,0.1691083383384017,Objects and Classes,OBJ2100,Challenges
norway22140,0,0.17436338279284624,0.1652225941570067,Objects and Classes,OBJ2100,Challenges
norway22140,0,0.1744609989251758,0.16534026638980287,Objects and Classes,OBJ2100,Challenges
norway22140,-1,0.17445805400287234,0.16533671640708392,Objects and Classes,OBJ2100,Challenges
norway22140,0,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22140,1,0.2458444419066957,0.2872910044771552,Two-Dimensional Arrays,OBJ2100,Challenges
norway22140,0,0.2598985812221175,0.32132902680523917,Two-Dimensional Arrays,OBJ2100,Challenges
norway22140,0,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22140,0,0.2785767340356934,0.26600051882130027,Strings,OBJ2100,Challenges
norway22140,0,0.28125132603925257,0.2707688162589467,Strings,OBJ2100,Challenges
norway22140,0,0.2809925923434564,0.2703075424582863,Strings,OBJ2100,Challenges
norway22140,0,0.28101770572655904,0.2703523149245689,Strings,OBJ2100,Challenges
norway22140,0,0.2810152689466097,0.270347970601557,Strings,OBJ2100,Challenges
norway22140,0,0.28101550539757997,0.2703483921494245,Strings,OBJ2100,Challenges
norway22140,-1,0.2810154824538217,0.27034835124499357,Strings,OBJ2100,Challenges
norway22140,0,0.2275926919727534,0.24308669869683464,Two-Dimensional Arrays,OBJ2100,Challenges
norway22140,0,0.22347983453972714,0.2331256808076811,Two-Dimensional Arrays,OBJ2100,Challenges
norway22140,-1,0.2229807844828086,0.231917020739712,Two-Dimensional Arrays,OBJ2100,Challenges
norway22140,0,0.12499999999999997,0.8181623194244726,ArrayLists,OBJ2100,Challenges
norway22140,-1,0.0835809602605536,0.5045704867469636,ArrayLists,OBJ2100,Challenges
norway22140,0,0.16818035366716788,0.5088017889436207,Inheritance,OBJ2100,Challenges
norway22140,0,0.1846660747477554,0.10094199638703583,Inheritance,OBJ2100,Challenges
norway22140,-1,0.18601062356579975,0.06767760962899973,Inheritance,OBJ2100,Challenges
norway22140,1,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22140,0,0.21416687742450763,0.19262261945702355,Variables and Operations,OBJ2100,Challenges
norway22140,0,0.1683569930998226,0.11318396547345434,Variables and Operations,OBJ2100,Challenges
norway22140,0,0.16405817668088046,0.10572941292268066,Variables and Operations,OBJ2100,Challenges
norway22140,0,0.1636789552445038,0.10507180723535864,Variables and Operations,OBJ2100,Challenges
norway22140,0,0.1636456892299275,0.10501412083295233,Variables and Operations,OBJ2100,Challenges
norway22140,-1,0.16364277251205714,0.10500906296945658,Variables and Operations,OBJ2100,Challenges
norway22141,1,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22141,-1,0.22859990845977907,0.21765085463480202,Variables and Operations,OBJ2100,Challenges
norway22141,0,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22141,-1,0.2785767340356934,0.26600051882130027,Strings,OBJ2100,Challenges
norway22141,0,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22141,-1,0.36897306567976995,0.45837267719819524,Boolean Expressions,OBJ2100,Challenges
norway22141,1,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22141,0,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
norway22141,-1,0.17088138461183075,0.24687619651843712,While Loops,OBJ2100,Challenges
norway22141,1,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22141,1,0.2774212878989002,0.3637676470385191,Two-Dimensional Arrays,OBJ2100,Challenges
norway22141,1,0.2656672439048415,0.3353002750468359,Two-Dimensional Arrays,OBJ2100,Challenges
norway22141,-1,0.2636801605222351,0.3304877150581426,Two-Dimensional Arrays,OBJ2100,Challenges
norway22141,1,0.333736469555034,0.16031527611284024,If-Else,OBJ2100,Challenges
norway22141,0,0.35967141389912927,0.2070112412939481,If-Else,OBJ2100,Challenges
norway22141,1,0.3869399709722728,0.25610838122733165,If-Else,OBJ2100,Challenges
norway22141,0,0.34728453725685937,0.18470862314617476,If-Else,OBJ2100,Challenges
norway22141,-1,0.38762715182530605,0.2573456529469323,If-Else,OBJ2100,Challenges
norway22141,0,0.12499999999999997,0.8181623194244726,ArrayLists,OBJ2100,Challenges
norway22141,-1,0.0835809602605536,0.5045704867469636,ArrayLists,OBJ2100,Challenges
norway22141,0,0.16818035366716788,0.5088017889436207,Inheritance,OBJ2100,Challenges
norway22141,0,0.1846660747477554,0.10094199638703583,Inheritance,OBJ2100,Challenges
norway22141,-1,0.18601062356579975,0.06767760962899973,Inheritance,OBJ2100,Challenges
norway22144,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22144,1,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22144,0,0.21416687742450763,0.19262261945702355,Variables and Operations,OBJ2100,Challenges
norway22144,0,0.1683569930998226,0.11318396547345434,Variables and Operations,OBJ2100,Challenges
norway22144,0,0.16405817668088046,0.10572941292268066,Variables and Operations,OBJ2100,Challenges
norway22144,0,0.1636789552445038,0.10507180723535864,Variables and Operations,OBJ2100,Challenges
norway22144,0,0.1636456892299275,0.10501412083295233,Variables and Operations,OBJ2100,Challenges
norway22144,-1,0.16364277251205714,0.10500906296945658,Variables and Operations,OBJ2100,Challenges
norway22144,1,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22144,0,0.219172266790653,0.16009346138138578,Strings,OBJ2100,Challenges
norway22144,1,0.2865410910789734,0.28019947822573904,Strings,OBJ2100,Challenges
norway22144,0,0.22273455988014018,0.16644436386974415,Strings,OBJ2100,Challenges
norway22144,0,0.2862466708057644,0.2796745819303544,Strings,OBJ2100,Challenges
norway22144,0,0.28050416168657744,0.26943676192556776,Strings,OBJ2100,Challenges
norway22144,0,0.28106506487829835,0.2704367474367379,Strings,OBJ2100,Challenges
norway22144,-1,0.28101067317135175,0.2703397771936064,Strings,OBJ2100,Challenges
norway22144,1,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22144,0,0.536578707259296,0.6911661533145887,Boolean Expressions,OBJ2100,Challenges
norway22144,1,0.3895131222369542,0.4869014971144715,Boolean Expressions,OBJ2100,Challenges
norway22144,1,0.5321165433966235,0.6849684941737441,Boolean Expressions,OBJ2100,Challenges
norway22144,1,0.5389551419593406,0.6944668685493115,Boolean Expressions,OBJ2100,Challenges
norway22144,0,0.539192155823054,0.6947960655900652,Boolean Expressions,OBJ2100,Challenges
norway22144,1,0.3904663399543305,0.48822545532872097,Boolean Expressions,OBJ2100,Challenges
norway22144,1,0.5321788382878152,0.6850550177783683,Boolean Expressions,OBJ2100,Challenges
norway22144,1,0.5389573284825396,0.6944699054896633,Boolean Expressions,OBJ2100,Challenges
norway22144,0,0.5391922306422623,0.6947961695091422,Boolean Expressions,OBJ2100,Challenges
norway22144,-1,0.3904663673983329,0.4882254934466785,Boolean Expressions,OBJ2100,Challenges
norway22144,0,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22144,0,0.3795128351633673,0.24273579517021251,If-Else,OBJ2100,Challenges
norway22144,1,0.3857820654784395,0.25402356801525466,If-Else,OBJ2100,Challenges
norway22144,0,0.3475177521846524,0.1851285275039189,If-Else,OBJ2100,Challenges
norway22144,1,0.3876144548646632,0.2573227920213711,If-Else,OBJ2100,Challenges
norway22144,-1,0.3471493309708351,0.18446518371786177,If-Else,OBJ2100,Challenges
norway22144,0,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
norway22144,1,0.17088138461183075,0.24687619651843712,While Loops,OBJ2100,Challenges
norway22144,0,0.3960558341332446,0.5994478147049157,While Loops,OBJ2100,Challenges
norway22144,1,0.23495124087636482,0.34719491806154745,While Loops,OBJ2100,Challenges
norway22144,0,0.40186995063305636,0.6085513895866139,While Loops,OBJ2100,Challenges
norway22144,0,0.23729043402407293,0.3508575588056064,While Loops,OBJ2100,Challenges
norway22144,0,0.18485851748042081,0.2687611855283362,While Loops,OBJ2100,Challenges
norway22144,1,0.17260168333010645,0.24956979032606363,While Loops,OBJ2100,Challenges
norway22144,0,0.3962683378653909,0.599780546881558,While Loops,OBJ2100,Challenges
norway22144,0,0.2350359442258098,0.3473275441079,While Loops,OBJ2100,Challenges
norway22144,0,0.18429692301741216,0.2678818572164058,While Loops,OBJ2100,Challenges
norway22144,0,0.17247893022491942,0.24937758707642677,While Loops,OBJ2100,Challenges
norway22144,-1,0.16993440169248,0.24539343814607262,While Loops,OBJ2100,Challenges
norway22144,1,0.7766748579363466,0.7215408259788847,For Loops,OBJ2100,Challenges
norway22144,0,0.5609143172722071,0.408021758462266,For Loops,OBJ2100,Challenges
norway22144,0,0.372048717771541,0.133583409081278,For Loops,OBJ2100,Challenges
norway22144,0,0.36711969773395076,0.12642110887013067,For Loops,OBJ2100,Challenges
norway22144,0,0.3670304502455295,0.12629142440946925,For Loops,OBJ2100,Challenges
norway22144,-1,0.3670288470940643,0.12628909488920148,For Loops,OBJ2100,Challenges
norway22144,0,0.055865429660151136,0.022378185203970904,Objects and Classes,OBJ2100,Challenges
norway22144,0,0.17758683924639196,0.1691083383384017,Objects and Classes,OBJ2100,Challenges
norway22144,0,0.17436338279284624,0.1652225941570067,Objects and Classes,OBJ2100,Challenges
norway22144,0,0.1744609989251758,0.16534026638980287,Objects and Classes,OBJ2100,Challenges
norway22144,-1,0.17445805400287234,0.16533671640708392,Objects and Classes,OBJ2100,Challenges
norway22144,0,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22144,1,0.2458444419066957,0.2872910044771552,Two-Dimensional Arrays,OBJ2100,Challenges
norway22144,0,0.2598985812221175,0.32132902680523917,Two-Dimensional Arrays,OBJ2100,Challenges
norway22144,0,0.2275926919727534,0.24308669869683464,Two-Dimensional Arrays,OBJ2100,Challenges
norway22144,0,0.22347983453972714,0.2331256808076811,Two-Dimensional Arrays,OBJ2100,Challenges
norway22144,-1,0.2229807844828086,0.231917020739712,Two-Dimensional Arrays,OBJ2100,Challenges
norway22145,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22145,1,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22145,0,0.21416687742450763,0.19262261945702355,Variables and Operations,OBJ2100,Challenges
norway22145,0,0.1683569930998226,0.11318396547345434,Variables and Operations,OBJ2100,Challenges
norway22145,1,0.16405817668088046,0.10572941292268066,Variables and Operations,OBJ2100,Challenges
norway22145,0,0.21263121872916996,0.18995964264461426,Variables and Operations,OBJ2100,Challenges
norway22145,1,0.16820478311041276,0.11292001901605078,Variables and Operations,OBJ2100,Challenges
norway22145,-1,0.21487945752411983,0.1938583004634951,Variables and Operations,OBJ2100,Challenges
norway22145,1,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22145,0,0.219172266790653,0.16009346138138578,Strings,OBJ2100,Challenges
norway22145,1,0.2865410910789734,0.28019947822573904,Strings,OBJ2100,Challenges
norway22145,1,0.22273455988014018,0.16644436386974415,Strings,OBJ2100,Challenges
norway22145,0,0.23934326119691132,0.196054572763664,Strings,OBJ2100,Challenges
norway22145,1,0.28483757588012676,0.27716242915550976,Strings,OBJ2100,Challenges
norway22145,1,0.2230813022233446,0.16706254063256443,Strings,OBJ2100,Challenges
norway22145,-1,0.239227329775988,0.19584788871742603,Strings,OBJ2100,Challenges
norway22145,1,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22145,1,0.536578707259296,0.6911661533145887,Boolean Expressions,OBJ2100,Challenges
norway22145,1,0.5391104776808484,0.694682619894159,Boolean Expressions,OBJ2100,Challenges
norway22145,1,0.5391974696446212,0.6948034461470826,Boolean Expressions,OBJ2100,Challenges
norway22145,1,0.5392004441827294,0.6948075775895538,Boolean Expressions,OBJ2100,Challenges
norway22145,1,0.5392005458748891,0.6948077188334351,Boolean Expressions,OBJ2100,Challenges
norway22145,1,0.5392005493514748,0.6948077236621893,Boolean Expressions,OBJ2100,Challenges
norway22145,0,0.5392005494703299,0.6948077238272715,Boolean Expressions,OBJ2100,Challenges
norway22145,0,0.3904694188352752,0.4882297316966935,Boolean Expressions,OBJ2100,Challenges
norway22145,0,0.3492246927505417,0.4309434550162164,Boolean Expressions,OBJ2100,Challenges
norway22145,-1,0.341125982625276,0.41969486657759225,Boolean Expressions,OBJ2100,Challenges
norway22145,1,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22145,1,0.333736469555034,0.16031527611284024,If-Else,OBJ2100,Challenges
norway22145,0,0.35967141389912927,0.2070112412939481,If-Else,OBJ2100,Challenges
norway22145,1,0.3869399709722728,0.25610838122733165,If-Else,OBJ2100,Challenges
norway22145,0,0.34728453725685937,0.18470862314617476,If-Else,OBJ2100,Challenges
norway22145,-1,0.38762715182530605,0.2573456529469323,If-Else,OBJ2100,Challenges
norway22145,0,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
norway22145,1,0.17088138461183075,0.24687619651843712,While Loops,OBJ2100,Challenges
norway22145,0,0.3960558341332446,0.5994478147049157,While Loops,OBJ2100,Challenges
norway22145,0,0.23495124087636482,0.34719491806154745,While Loops,OBJ2100,Challenges
norway22145,0,0.18427588788717728,0.2678489210199526,While Loops,OBJ2100,Challenges
norway22145,0,0.17247433565812076,0.24937039303707415,While Loops,OBJ2100,Challenges
norway22145,0,0.1699334265708203,0.24539191132887722,While Loops,OBJ2100,Challenges
norway22145,0,0.16939581390145347,0.24455013301344633,While Loops,OBJ2100,Challenges
norway22145,0,0.16928248590285927,0.24437268732218287,While Loops,OBJ2100,Challenges
norway22145,0,0.16925861523874455,0.24433531132907177,While Loops,OBJ2100,Challenges
norway22145,1,0.16925358810946256,0.24432743999593626,While Loops,OBJ2100,Challenges
norway22145,0,0.3958507793286138,0.599126745842799,While Loops,OBJ2100,Challenges
norway22145,-1,0.2348695631377782,0.3470670294288696,While Loops,OBJ2100,Challenges
norway22145,0,0.055865429660151136,0.022378185203970904,Objects and Classes,OBJ2100,Challenges
norway22145,1,0.17758683924639196,0.1691083383384017,Objects and Classes,OBJ2100,Challenges
norway22145,0,0.06814810873025759,0.03718444966462754,Objects and Classes,OBJ2100,Challenges
norway22145,1,0.1772997670714893,0.16876228463817522,Objects and Classes,OBJ2100,Challenges
norway22145,-1,0.06819540531998686,0.037241463758346166,Objects and Classes,OBJ2100,Challenges
norway22145,0,0.16818035366716788,0.5088017889436207,Inheritance,OBJ2100,Challenges
norway22145,0,0.1846660747477554,0.10094199638703583,Inheritance,OBJ2100,Challenges
norway22145,-1,0.18601062356579975,0.06767760962899973,Inheritance,OBJ2100,Challenges
norway22145,1,0.7766748579363466,0.7215408259788847,For Loops,OBJ2100,Challenges
norway22145,1,0.5609143172722071,0.408021758462266,For Loops,OBJ2100,Challenges
norway22145,0,0.5185445194435179,0.34645471072856443,For Loops,OBJ2100,Challenges
norway22145,1,0.37060648974571286,0.13148772474339038,For Loops,OBJ2100,Challenges
norway22145,0,0.44022549878600425,0.23265027619305384,For Loops,OBJ2100,Challenges
norway22145,-1,0.36851536013497965,0.1284491292541716,For Loops,OBJ2100,Challenges
norway22145,1,0.4264691253348278,0.5719676674397389,Nested Loops,OBJ2100,Challenges
norway22145,0,0.23757453337974116,0.09153913678797554,Nested Loops,OBJ2100,Challenges
norway22145,-1,0.24948332795558942,0.12182758825020067,Nested Loops,OBJ2100,Challenges
norway22147,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22147,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22147,0,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22147,0,0.16366739055993856,0.10505175298311263,Variables and Operations,OBJ2100,Challenges
norway22147,0,0.16364467522816556,0.10501236245839424,Variables and Operations,OBJ2100,Challenges
norway22147,-1,0.16364268360943762,0.10500890880394112,Variables and Operations,OBJ2100,Challenges
norway22147,1,0.7766748579363466,0.7215408259788847,For Loops,OBJ2100,Challenges
norway22147,0,0.5609143172722071,0.408021758462266,For Loops,OBJ2100,Challenges
norway22147,1,0.372048717771541,0.133583409081278,For Loops,OBJ2100,Challenges
norway22147,-1,0.4411203302382366,0.23395054510054203,For Loops,OBJ2100,Challenges
norway22147,0,0.12499999999999997,0.8181623194244726,ArrayLists,OBJ2100,Challenges
norway22147,-1,0.0835809602605536,0.5045704867469636,ArrayLists,OBJ2100,Challenges
norway22148,1,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22148,0,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22148,0,0.2785767340356934,0.26600051882130027,Strings,OBJ2100,Challenges
norway22148,0,0.28125132603925257,0.2707688162589467,Strings,OBJ2100,Challenges
norway22148,-1,0.2809925923434564,0.2703075424582863,Strings,OBJ2100,Challenges
norway22148,0,0.22859990845977907,0.21765085463480202,Variables and Operations,OBJ2100,Challenges
norway22148,0,0.169817166737192,0.11571604408585144,Variables and Operations,OBJ2100,Challenges
norway22148,-1,0.16418787991002287,0.1059543305380007,Variables and Operations,OBJ2100,Challenges
norway22148,0,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22148,0,0.36897306567976995,0.45837267719819524,Boolean Expressions,OBJ2100,Challenges
norway22148,1,0.34487162538168337,0.4248973239014439,Boolean Expressions,OBJ2100,Challenges
norway22148,-1,0.5288134168549306,0.6803806634632357,Boolean Expressions,OBJ2100,Challenges
norway22148,0,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22148,0,0.2458444419066957,0.2872910044771552,Two-Dimensional Arrays,OBJ2100,Challenges
norway22148,0,0.22576015963180243,0.23864844920049028,Two-Dimensional Arrays,OBJ2100,Challenges
norway22148,-1,0.22325682197871116,0.23258556188890991,Two-Dimensional Arrays,OBJ2100,Challenges
norway22151,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22151,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22151,1,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22151,0,0.2125578963583089,0.18983249474773678,Variables and Operations,OBJ2100,Challenges
norway22151,0,0.1681975304615803,0.11290744223989085,Variables and Operations,OBJ2100,Challenges
norway22151,0,0.1640440396315429,0.10570489794764354,Variables and Operations,OBJ2100,Challenges
norway22151,0,0.16367771457446378,0.10506965579665778,Variables and Operations,OBJ2100,Challenges
norway22151,-1,0.16364558044553917,0.10501393219057722,Variables and Operations,OBJ2100,Challenges
norway22151,0,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22151,0,0.2458444419066957,0.2872910044771552,Two-Dimensional Arrays,OBJ2100,Challenges
norway22151,0,0.22576015963180243,0.23864844920049028,Two-Dimensional Arrays,OBJ2100,Challenges
norway22151,0,0.22325682197871116,0.23258556188890991,Two-Dimensional Arrays,OBJ2100,Challenges
norway22151,0,0.2229538754117501,0.23185184908167158,Two-Dimensional Arrays,OBJ2100,Challenges
norway22151,-1,0.2229173461112948,0.23176337798311325,Two-Dimensional Arrays,OBJ2100,Challenges
norway22152,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22152,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22152,0,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22152,0,0.16366739055993856,0.10505175298311263,Variables and Operations,OBJ2100,Challenges
norway22152,0,0.16364467522816556,0.10501236245839424,Variables and Operations,OBJ2100,Challenges
norway22152,1,0.16364268360943762,0.10500890880394112,Variables and Operations,OBJ2100,Challenges
norway22152,1,0.21239966320020298,0.1895581035485271,Variables and Operations,OBJ2100,Challenges
norway22152,-1,0.2333877194763649,0.22595336987342565,Variables and Operations,OBJ2100,Challenges
norway22152,0,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22152,0,0.2785767340356934,0.26600051882130027,Strings,OBJ2100,Challenges
norway22152,1,0.28125132603925257,0.2707688162589467,Strings,OBJ2100,Challenges
norway22152,0,0.2238249953034641,0.1683884063360475,Strings,OBJ2100,Challenges
norway22152,0,0.28615600707388766,0.2795129454490444,Strings,OBJ2100,Challenges
norway22152,0,0.28051308743796655,0.26945267487132596,Strings,OBJ2100,Challenges
